Processor,U,Algo
Processor0,"(True, 0.93)",edf
Processor1,"(True, 1.0)",edf
Processor2,"(True, 0.92)",edf
Processor3,"(False, 1.14)",edf
Processor4,"(False, 1.01)",edf
Processor5,"(False, 1.14)",edf
Processor6,"(False, 1.04)",edf
Processor7,"(False, 1.13)",edf
Processor8,"(True, 0.99)",edf
Processor9,"(False, 1.01)",edf
Processor,U,Algo
Processor0,"(True, 0.09)",edf
Processor1,"(True, 0.11)",edf
Processor2,"(True, 0.13)",edf
Processor3,"(True, 0)",edf
Processor4,"(True, 0.12)",edf
Processor5,"(True, 0.05)",edf
Processor6,"(True, 0.05)",edf
Processor7,"(True, 0)",edf
Processor8,"(True, 0)",edf
Processor9,"(True, 0)",edf
